p1,p2,distance,similarity
624,893,0.6636982713,0.3670336037
623,1881,0.6904138292,0.3818076477
624,1882,0.6715557884,0.3713789108
623,1969,0.6930330016,0.3832560834
624,1970,0.6746987952,0.3731170336
625,894,0.6322682032,0.3496523754
626,893,0.6118386590,0.3383545771
625,1881,0.6396018858,0.3537079954
626,1882,0.6191723415,0.3424101970
625,1969,0.6432687271,0.3557358053
626,1970,0.6228391828,0.3444380070
627,632,0.3562074384,0.3283120896
628,631,0.3635411210,0.3350714562
627,792,0.2540597171,0.3278292777
628,791,0.2666317444,0.3440517574
627,842,0.4384494500,0.3232908459
628,841,0.4594028287,0.3387408266
627,1278,0.4756416972,0.3507145616
628,1277,0.4834992142,0.3565083044
627,1295,0.4174960712,0.3078408652
628,1296,0.4258774227,0.3140208575
628,1391,0.4080670508,0.3008883739
628,1402,0.3315872184,0.3056199305
628,1589,0.3357778942,0.3094824256
627,1620,0.3048716606,0.3933951333
628,1619,0.3059193295,0.3947470066
627,1624,0.3305395495,0.3655851680
628,1623,0.3321110529,0.3673232908
628,1657,0.4085908853,0.3012746234
628,1670,0.3473022525,0.3201042874
627,1717,0.3289680461,0.3638470452
628,1718,0.3509690938,0.3881807648
628,1766,0.3310633840,0.3051371186
627,1968,0.5034049240,0.3711857860
628,1967,0.5086432687,0.3750482812
627,1977,0.3284442116,0.3027230591
628,1978,0.3504452593,0.3230011587
629,894,0.5730749083,0.3169177289
630,893,0.5730749083,0.3169177289
629,1881,0.5830277632,0.3224217845
630,1882,0.5825039288,0.3221320973
629,1969,0.5851231011,0.3235805330
630,1970,0.5851231011,0.3235805330
632,642,0.3645887899,0.3360370800
632,706,0.5605028811,0.3099652375
632,707,0.5631220534,0.3114136732
632,713,0.6024096386,0.3331402086
632,729,0.6364588790,0.3519698725
632,792,0.4253535883,0.3920432599
632,810,0.4237820849,0.3905948243
632,880,0.3865898376,0.3563151796
632,879,0.3907805134,0.3601776748
631,894,0.6401257203,0.3539976825
632,923,0.5620743845,0.3108342990
632,968,0.8622315348,0.3178833526
632,975,0.8873755893,0.3271533411
632,1056,0.4332111053,0.3194283507
632,1097,0.5662650602,0.3131517961
631,1145,0.6385542169,0.3531286211
632,1265,0.4986904138,0.3677095404
632,1318,0.4075432163,0.3005021244
632,1317,0.4557359874,0.3360370800
632,1352,0.5557883709,0.3073580533
632,1392,0.8580408591,0.3163383546
632,1432,0.4415924568,0.3256083430
632,1440,0.8491356731,0.3130552337
632,1478,0.4824515453,0.3557358053
632,1477,0.4588789942,0.3383545771
632,1533,0.6081718177,0.3363267671
632,1624,0.4447354636,0.3279258401
632,1680,0.4075432163,0.3005021244
632,1682,0.5762179151,0.3186558517
632,1686,0.4798323730,0.3538045577
632,1685,0.4599266632,0.3391270761
632,1703,0.4573074908,0.3371958285
632,1712,0.4389732844,0.3236770954
632,1711,0.4080670508,0.3008883739
632,1752,0.3315872184,0.3667439166
632,1760,0.4866422211,0.3588258015
632,1781,0.5542168675,0.3064889919
632,1789,0.3624934521,0.3341058324
632,1813,0.6621267679,0.3661645423
632,1823,0.5610267156,0.3102549247
632,1858,0.5107386066,0.3765932793
631,1881,0.6495547407,0.3592120510
632,1899,0.5882661079,0.3253186559
632,1927,0.5521215296,0.3053302433
632,1967,0.8281822944,0.3053302433
631,1969,0.6521739130,0.3606604867
632,1980,0.5447878470,0.3012746234
633,894,0.6526977475,0.3609501738
634,893,0.7197485595,0.3980301275
633,1145,0.6511262441,0.3600811124
634,1146,0.7181770561,0.3971610660
633,1188,0.5468831849,0.3024333720
633,1620,0.3488737559,0.3215527231
633,1881,0.6631744369,0.3667439166
633,1969,0.6652697748,0.3679026651
635,894,0.6364588790,0.3519698725
636,893,0.6767941331,0.3742757822
635,1145,0.6348873756,0.3511008111
636,1146,0.6752226296,0.3734067207
635,1881,0.6469355684,0.3577636153
636,1882,0.6856993190,0.3792004635
635,1969,0.6490309062,0.3589223638
636,1970,0.6883184914,0.3806488992
637,792,0.3446830801,0.3176902279
638,791,0.3567312729,0.3287949015
637,894,0.6987951807,0.3864426419
637,1188,0.6338397067,0.3505214368
638,1187,0.6118386590,0.3383545771
638,1619,0.4248297538,0.3915604480
637,1624,0.4609743321,0.3398995751
638,1623,0.4504976427,0.3321745848
637,1780,0.6228391828,0.3444380070
637,1779,0.6196961760,0.3426998841
638,1780,0.6123624935,0.3386442642
638,1779,0.6160293347,0.3406720742
637,1881,0.7108433735,0.3931054461
637,1969,0.7118910424,0.3936848204
640,679,0.3719224725,0.3427964465
639,694,0.2477737035,0.3197180379
639,693,0.2917757988,0.3764967169
639,708,0.4091147197,0.3016608729
639,714,0.4374017810,0.3225183469
639,730,0.4719748559,0.3480108150
639,780,0.5987427973,0.3311123986
640,779,0.5835515977,0.3227114716
639,791,0.2828706129,0.3128621089
640,791,0.3195390257,0.3534183082
639,810,0.2980618125,0.3296639629
639,924,0.4117338921,0.3035921205
640,968,0.7024620220,0.3884704519
639,976,0.7218438973,0.3991888760
640,975,0.6469355684,0.3577636153
639,1046,0.2907281299,0.3215527231
639,1045,0.3174436878,0.3511008111
639,1090,0.5641697224,0.3119930475
639,1098,0.4154007334,0.3062958671
639,1138,0.4798323730,0.3538045577
639,1148,0.4290204295,0.3163383546
639,1266,0.3431115767,0.3162417922
639,1295,0.5615505500,0.3105446118
639,1391,0.7218438973,0.3991888760
640,1392,0.6951283394,0.3844148320
639,1426,0.5725510739,0.3166280417
639,1439,0.7113672080,0.3933951333
640,1440,0.6830801467,0.3777520278
639,1477,0.3305395495,0.3046543067
639,1534,0.4436877947,0.3271533411
639,1619,0.3399685699,0.3760139050
639,1681,0.4232582504,0.3120896099
639,1685,0.3273965427,0.3017574353
639,1718,0.4164484023,0.3838354577
640,1717,0.3342063908,0.3080339900
640,1722,0.3583027763,0.3302433372
639,1752,0.3022524882,0.3900154500
639,1759,0.3321110529,0.3061027424
639,1789,0.3368255631,0.3725376593
639,1792,0.3143006810,0.3476245655
639,1791,0.3001571503,0.3319814600
639,1814,0.4971189104,0.3665507918
640,1813,0.4211629125,0.3105446118
639,1824,0.4075432163,0.3005021244
639,1857,0.3556836040,0.3278292777
639,1900,0.4284965951,0.3159521051
639,1968,0.6621267679,0.3661645423
640,1967,0.5914091147,0.3270567787
641,680,0.2488213724,0.3210699112
642,679,0.3001571503,0.3873117034
642,713,0.2985856469,0.3302433372
641,730,0.2807752750,0.3105446118
642,729,0.3294918806,0.3644264195
641,762,0.3368255631,0.3104480494
642,761,0.3389209010,0.3123792970
641,792,0.2320586695,0.3422170722
642,791,0.2682032478,0.3955195056
641,842,0.4164484023,0.3838354577
642,841,0.4190675746,0.3862495172
641,1044,0.3803038240,0.3505214368
642,1043,0.3284442116,0.3027230591
642,1085,0.3583027763,0.3302433372
641,1090,0.3740178104,0.3447276941
642,1089,0.4227344159,0.3896292005
641,1135,0.2860136197,0.3163383546
641,1138,0.2875851231,0.3180764774
642,1137,0.3363017287,0.3719582851
642,1147,0.2771084337,0.3064889919
641,1246,0.3886851755,0.3582464272
642,1245,0.3368255631,0.3104480494
642,1277,0.4305919329,0.3968713789
641,1296,0.3342063908,0.3080339900
641,1295,0.3975903614,0.3664542294
642,1295,0.3729701414,0.3437620703
641,1392,0.3645887899,0.3360370800
642,1391,0.3656364589,0.3370027037
641,1401,0.2954426401,0.3267670915
641,1426,0.3850183342,0.3548667439
642,1425,0.4332111053,0.3992854384
642,1462,0.3310633840,0.3051371186
642,1461,0.3315872184,0.3056199305
642,1483,0.3525405972,0.3249324063
642,1533,0.3001571503,0.3319814600
641,1581,0.2860136197,0.3163383546
641,1590,0.2933473023,0.3244495944
642,1589,0.2912519644,0.3221320973
642,1620,0.2111052907,0.3113171109
641,1658,0.4085908853,0.3765932793
642,1657,0.3562074384,0.3283120896
641,1669,0.3101100052,0.3429895713
642,1670,0.2854897852,0.3157589803
642,1718,0.2896804610,0.3737929703
642,1717,0.2598218963,0.3352645809
641,1721,0.2346778418,0.3028196215
642,1722,0.2865374542,0.3697373503
641,1765,0.2949188057,0.3261877173
641,1814,0.3059193295,0.3383545771
642,1813,0.3546359350,0.3922363847
642,1861,0.3357778942,0.3094824256
642,1899,0.2760607648,0.3053302433
641,1924,0.3651126244,0.3365198919
642,1937,0.3347302252,0.3085168019
642,1961,0.3284442116,0.3027230591
641,1977,0.3132530120,0.3464658169
642,1978,0.2891566265,0.3198146002
643,894,0.6448402305,0.3566048667
644,893,0.6584599267,0.3641367323
643,1188,0.5804085909,0.3209733488
644,1187,0.5542168675,0.3064889919
643,1620,0.3787323206,0.3490730012
644,1619,0.3567312729,0.3287949015
643,1780,0.5631220534,0.3114136732
643,1779,0.5594552122,0.3093858633
644,1779,0.5442640126,0.3009849363
643,1881,0.6563645888,0.3629779838
644,1882,0.6694604505,0.3702201622
643,1969,0.6574122577,0.3635573581
644,1970,0.6710319539,0.3710892236
645,680,0.3509690938,0.3234839706
645,780,0.5840754322,0.3230011587
646,779,0.5594552122,0.3093858633
645,792,0.3048716606,0.3371958285
645,967,0.6993190152,0.3867323291
646,968,0.6668412782,0.3687717265
645,976,0.6286013620,0.3476245655
646,975,0.5735987428,0.3172074160
646,1187,0.5332634887,0.3932020085
645,1391,0.6914614982,0.3823870220
646,1392,0.6584599267,0.3641367323
645,1439,0.6794133054,0.3757242178
646,1440,0.6453640650,0.3568945539
646,1619,0.3352540597,0.3707995365
645,1624,0.4148768989,0.3823870220
646,1623,0.3598742797,0.3316917729
645,1721,0.3378732321,0.3114136732
646,1780,0.5191199581,0.3827732715
646,1779,0.5227867994,0.3854770182
645,1968,0.5746464117,0.3177867903
647,894,0.6474594028,0.3580533024
648,893,0.6668412782,0.3687717265
647,1881,0.6553169199,0.3623986095
648,1882,0.6746987952,0.3731170336
647,1969,0.6584599267,0.3641367323
648,1970,0.6778418020,0.3748551564
649,894,0.6705081194,0.3707995365
650,1187,0.5463593504,0.3021436848
650,1619,0.3672079623,0.3384511394
650,1780,0.5557883709,0.3073580533
650,1779,0.5594552122,0.3093858633
649,1881,0.6788894709,0.3754345307
649,1969,0.6820324777,0.3771726535
651,780,0.6202200105,0.3429895713
652,792,0.2771084337,0.3064889919
652,893,0.4845468832,0.3572808034
651,915,0.4452592981,0.3283120896
651,967,0.6799371399,0.3760139050
652,1146,0.4834992142,0.3565083044
652,1187,0.5468831849,0.3024333720
651,1246,0.5720272394,0.3163383546
651,1278,0.6642221058,0.3673232908
651,1401,0.4436877947,0.3271533411
651,1414,0.3268727082,0.3012746234
652,1619,0.3347302252,0.3085168019
651,1717,0.4546883185,0.3352645809
652,1721,0.5055002619,0.3727307841
652,1882,0.4960712415,0.3657782928
651,1924,0.5447878470,0.3012746234
651,1969,0.6715557884,0.3713789108
653,780,0.5741225773,0.3174971031
654,779,0.5772655841,0.3192352260
653,967,0.6773179675,0.3745654693
654,968,0.6757464641,0.3736964079
653,1969,0.6699842850,0.3705098494
654,1970,0.6684127816,0.3696407879
656,916,0.3761131482,0.3466589417
655,1188,0.4353064432,0.3209733488
656,1239,0.4195914091,0.3093858633
655,1246,0.4363541121,0.3217458478
656,1245,0.4934520691,0.3638470452
655,1278,0.5301204819,0.3908845114
655,1391,0.6579360922,0.3638470452
656,1392,0.6275536930,0.3470451912
655,1401,0.3300157150,0.3041714948
656,1402,0.3583027763,0.3302433372
655,1439,0.6437925616,0.3560254925
656,1440,0.6128863279,0.3389339513
655,1717,0.3457307491,0.3186558517
656,1718,0.3703509691,0.3413480108
655,1780,0.4400209534,0.3244495944
655,1779,0.4363541121,0.3217458478
655,1924,0.4122577266,0.3039783700
656,1923,0.4735463594,0.3491695635
655,1968,0.4489261393,0.3310158362
657,894,0.6511262441,0.3600811124
658,893,0.6809848088,0.3765932793
657,1145,0.6500785752,0.3595017381
658,1146,0.6788894709,0.3754345307
657,1722,0.6720796228,0.3716685979
658,1721,0.7014143531,0.3878910776
657,1881,0.6610790990,0.3655851680
658,1882,0.6877946569,0.3803592121
659,894,0.6259821896,0.3461761298
660,893,0.6542692509,0.3618192352
659,1145,0.6238868518,0.3450173812
660,1146,0.6526977475,0.3609501738
659,1722,0.6469355684,0.3577636153
660,1721,0.6752226296,0.3734067207
659,1881,0.6343635411,0.3508111240
660,1882,0.6626506024,0.3664542294
661,894,0.7192247250,0.3977404403
662,893,0.6495547407,0.3592120510
661,1145,0.7181770561,0.3971610660
662,1146,0.6485070718,0.3586326767
661,1620,0.3703509691,0.3413480108
662,1721,0.6705081194,0.3707995365
662,1882,0.6595075956,0.3647161066
663,894,0.7218438973,0.3991888760
664,893,0.7139863803,0.3948435689
663,1145,0.7207962284,0.3986095017
664,1146,0.7124148769,0.3939745075
663,1620,0.3787323206,0.3490730012
664,1619,0.3446830801,0.3176902279
663,1780,0.5704557360,0.3154692932
663,1779,0.5667888947,0.3134414832
665,894,0.6558407543,0.3626882966
666,893,0.6479832373,0.3583429896
665,1145,0.6547930854,0.3621089224
666,1146,0.6464117339,0.3574739282
665,1188,0.5453116815,0.3015643105
665,1620,0.3483499214,0.3210699112
665,1881,0.6668412782,0.3687717265
666,1882,0.6558407543,0.3626882966
665,1969,0.6684127816,0.3696407879
666,1970,0.6595075956,0.3647161066
667,894,0.6694604505,0.3702201622
668,893,0.6605552645,0.3652954809
667,1145,0.6684127816,0.3696407879
668,1146,0.6589837611,0.3644264195
667,1620,0.3562074384,0.3283120896
668,1619,0.3577789419,0.3297605253
667,1722,0.6904138292,0.3818076477
668,1721,0.6815086433,0.3768829664
667,1780,0.5447878470,0.3012746234
668,1779,0.5453116815,0.3015643105
667,1881,0.6804609743,0.3763035921
668,1882,0.6710319539,0.3710892236
669,894,0.6689366160,0.3699304751
670,893,0.6458878994,0.3571842410
669,1145,0.6678889471,0.3693511008
670,1146,0.6443163960,0.3563151796
669,1722,0.6898899948,0.3815179606
670,1721,0.6668412782,0.3687717265
669,1881,0.6788894709,0.3754345307
670,1882,0.6537454164,0.3615295481
671,894,0.6511262441,0.3600811124
672,893,0.6815086433,0.3768829664
671,1145,0.6495547407,0.3592120510
672,1146,0.6799371399,0.3760139050
671,1881,0.6595075956,0.3647161066
672,1882,0.6904138292,0.3818076477
671,1969,0.6626506024,0.3664542294
672,1970,0.6930330016,0.3832560834
673,680,0.3551597695,0.3928157590
674,679,0.3205866946,0.3545770568
673,714,0.3483499214,0.3210699112
673,730,0.3808276585,0.3510042487
674,729,0.3457307491,0.3186558517
673,792,0.3085385018,0.3981266898
674,791,0.2744892614,0.3541908073
673,842,0.4211629125,0.3105446118
673,1086,0.4122577266,0.3039783700
673,1090,0.4740701938,0.3495558131
674,1089,0.4384494500,0.3232908459
674,1277,0.4091147197,0.3016608729
673,1296,0.4143530644,0.3055233681
673,1295,0.4829753798,0.3561220548
674,1296,0.4484023049,0.3306295867
673,1426,0.4834992142,0.3565083044
674,1425,0.4484023049,0.3306295867
673,1534,0.3520167627,0.3244495944
673,1619,0.2556312205,0.3298570877
673,1718,0.3169198533,0.3505214368
674,1717,0.2849659508,0.3151796060
673,1721,0.3420639078,0.3783314021
674,1722,0.3074908329,0.3400926999
673,1789,0.2367731797,0.3055233681
673,1814,0.4064955474,0.3746620317
674,1813,0.3708748036,0.3418308227
673,1900,0.3315872184,0.3056199305
675,894,0.6809848088,0.3765932793
676,893,0.6825563122,0.3774623407
675,1145,0.6794133054,0.3757242178
676,1146,0.6809848088,0.3765932793
675,1881,0.6904138292,0.3818076477
676,1882,0.6914614982,0.3823870220
675,1969,0.6930330016,0.3832560834
676,1970,0.6940806705,0.3838354577
677,894,0.6506024096,0.3597914253
678,893,0.6815086433,0.3768829664
677,1145,0.6490309062,0.3589223638
678,1146,0.6799371399,0.3760139050
677,1881,0.6600314301,0.3650057937
678,1882,0.6904138292,0.3818076477
677,1969,0.6626506024,0.3664542294
678,1970,0.6935568360,0.3835457706
679,680,0.3404924044,0.3138277327
680,681,0.4677841802,0.3449208188
680,684,0.4117338921,0.3035921205
680,698,0.4578313253,0.3375820780
680,697,0.4258774227,0.3140208575
680,724,0.4232582504,0.3120896099
680,732,0.3410162389,0.3143105446
680,731,0.3850183342,0.3548667439
680,755,0.4237820849,0.3124758594
679,780,0.5542168675,0.3064889919
680,779,0.5720272394,0.3163383546
679,792,0.2818229439,0.3117033604
680,916,0.5159769513,0.3804557744
680,915,0.4405447878,0.3248358440
679,967,0.6694604505,0.3702201622
680,968,0.6144578313,0.3398030127
679,976,0.6118386590,0.3383545771
680,1043,0.6286013620,0.3476245655
680,1083,0.3321110529,0.3061027424
680,1193,0.4405447878,0.3248358440
680,1238,0.4211629125,0.3105446118
680,1239,0.5563122053,0.3076477404
680,1245,0.6291251964,0.3479142526
679,1391,0.6616029335,0.3658748552
680,1392,0.6013619696,0.3325608343
680,1402,0.4614981666,0.3402858246
680,1413,0.3960188580,0.3650057937
680,1431,0.3603981142,0.3321745848
679,1439,0.6495547407,0.3592120510
680,1440,0.5856469356,0.3238702202
680,1579,0.3342063908,0.3696407879
680,1582,0.4546883185,0.3352645809
680,1585,0.3624934521,0.3341058324
679,1624,0.4002095338,0.3688682889
680,1657,0.6558407543,0.3626882966
680,1670,0.4667365113,0.3441483198
680,1671,0.4337349398,0.3198146002
680,1673,0.4133053955,0.3047508691
680,1695,0.3363017287,0.3099652375
680,1704,0.3698271346,0.3408651989
680,1714,0.3603981142,0.3321745848
680,1713,0.3273965427,0.3017574353
680,1716,0.3567312729,0.3287949015
679,1721,0.3273965427,0.3017574353
680,1752,0.2818229439,0.3636539204
680,1753,0.4457831325,0.3286983391
680,1766,0.4604504976,0.3395133256
680,1803,0.3232058669,0.3574739282
680,1923,0.6134101624,0.3392236385
679,1968,0.5547407019,0.3067786790
680,1978,0.4662126768,0.3437620703
680,1990,0.3310633840,0.3051371186
682,694,0.3001571503,0.3319814600
682,791,0.4206390781,0.3876979529
681,894,0.6715557884,0.3713789108
682,1046,0.3273965427,0.3017574353
681,1145,0.6699842850,0.3705098494
682,1187,0.7008905186,0.3876013905
681,1620,0.3347302252,0.3085168019
682,1620,0.3698271346,0.3408651989
682,1623,0.5332634887,0.3932020085
682,1717,0.4227344159,0.3117033604
682,1722,0.4536406496,0.3344920819
682,1751,0.3111576742,0.3441483198
682,1780,0.6930330016,0.3832560834
682,1779,0.6966998428,0.3852838934
682,1790,0.3389209010,0.3123792970
681,1881,0.6820324777,0.3771726535
681,1969,0.6841278156,0.3783314021
683,792,0.3771608172,0.3476245655
684,791,0.3436354112,0.3167246041
683,1188,0.6432687271,0.3557358053
684,1187,0.5961236249,0.3296639629
684,1619,0.4096385542,0.3775589031
683,1624,0.4793085385,0.3534183082
684,1623,0.4353064432,0.3209733488
683,1780,0.6437925616,0.3560254925
683,1779,0.6401257203,0.3539976825
684,1780,0.5971712939,0.3302433372
684,1779,0.6008381351,0.3322711472
685,894,0.6348873756,0.3511008111
686,893,0.6705081194,0.3707995365
685,1145,0.6333158722,0.3502317497
686,1146,0.6689366160,0.3699304751
685,1881,0.6443163960,0.3563151796
686,1882,0.6794133054,0.3757242178
685,1969,0.6469355684,0.3577636153
686,1970,0.6820324777,0.3771726535
