p1,p2,distance,similarity
792,1585,0.3415400733,0.4407106991
791,1590,0.3698271346,0.4090382387
791,1658,0.4709271870,0.4340478949
791,1669,0.3986380304,0.4409038239
792,1671,0.3855421687,0.4264194670
792,1673,0.3803038240,0.4206257242
792,1704,0.3221581980,0.4157010429
792,1714,0.3122053431,0.4028582464
792,1716,0.3300157150,0.4258400927
792,1718,0.3232058669,0.4170529162
792,1753,0.4054478785,0.4484356895
791,1765,0.3839706653,0.4246813441
792,1803,0.3106338397,0.4580919274
792,1836,0.3986380304,0.4409038239
792,1835,0.4117338921,0.4553881808
792,1845,0.3954950236,0.4374275782
792,1945,0.4426401257,0.4895712630
791,1977,0.4012572027,0.4438006952
792,1990,0.3127291776,0.4035341831
793,894,0.6286013620,0.4634994206
794,893,0.6542692509,0.4824256470
793,1145,0.6270298586,0.4623406721
794,1146,0.6526977475,0.4812668984
793,1722,0.6495547407,0.4789494013
794,1721,0.6746987952,0.4974893781
795,894,0.6736511262,0.4967168791
796,893,0.6553169199,0.4831981460
795,1145,0.6715557884,0.4951718810
796,1146,0.6532215820,0.4816531479
796,1721,0.6757464641,0.4982618772
797,894,0.6375065479,0.4700656624
798,893,0.6354112101,0.4685206643
797,1145,0.6354112101,0.4685206643
798,1146,0.6333158722,0.4669756663
797,1722,0.6579360922,0.4851293936
798,1721,0.6558407543,0.4835843955
799,894,0.6532215820,0.4816531479
800,893,0.6155055003,0.4538431827
799,1145,0.6511262441,0.4801081499
800,1146,0.6134101624,0.4522981846
799,1722,0.6736511262,0.4967168791
800,1721,0.6348873756,0.4681344148
802,1882,0.7260345731,0.4015063731
802,1970,0.7281299109,0.4026651217
803,810,0.3902566789,0.4316338355
804,893,0.6532215820,0.4816531479
804,1146,0.6516500786,0.4804943994
803,1620,0.4772132006,0.4398416377
804,1721,0.6741749607,0.4971031286
803,1752,0.3761131482,0.4159907300
805,894,0.6542692509,0.4824256470
805,1145,0.6526977475,0.4812668984
806,1146,0.6767941331,0.4990343762
805,1722,0.6752226296,0.4978756277
808,893,0.6600314301,0.4866743917
808,1146,0.6584599267,0.4855156431
810,841,0.4599266632,0.4239088451
809,915,0.3263488738,0.4211085361
810,916,0.3488737559,0.4501738123
809,976,0.4777370351,0.4403244496
810,975,0.4693556836,0.4325994593
810,1000,0.3860660031,0.4269988413
809,1044,0.4400209534,0.4055619930
810,1043,0.4641173389,0.4277713403
810,1136,0.3666841278,0.4055619930
809,1188,0.4232582504,0.4681344148
810,1187,0.4012572027,0.4438006952
809,1246,0.4478784704,0.4128041715
810,1245,0.4782608696,0.4408072615
809,1278,0.5421686747,0.4997103129
809,1401,0.3347302252,0.4319235226
810,1402,0.3761131482,0.4853225183
810,1514,0.3897328444,0.4310544612
810,1582,0.3666841278,0.4055619930
809,1658,0.4677841802,0.4311510236
810,1657,0.4934520691,0.4548088065
810,1670,0.3881613410,0.4293163384
809,1717,0.3493975904,0.4508497489
810,1766,0.3750654793,0.4148319815
809,1780,0.4269250917,0.4721900348
809,1779,0.4232582504,0.4681344148
810,1780,0.4154007334,0.4594438007
810,1779,0.4190675746,0.4634994206
810,1923,0.4484023049,0.4132869834
809,1968,0.4363541121,0.4826187717
810,1967,0.4363541121,0.4826187717
810,1978,0.3902566789,0.4316338355
811,894,0.6500785752,0.4793356508
811,1145,0.6490309062,0.4785631518
811,1722,0.6710319539,0.4947856315
813,894,0.6726034573,0.4959443801
814,893,0.6574122577,0.4847431441
813,1145,0.6710319539,0.4947856315
814,1146,0.6553169199,0.4831981460
814,1721,0.6773179675,0.4994206257
816,893,0.6479832373,0.4777906528
816,1146,0.6464117339,0.4766319042
816,1721,0.6689366160,0.4932406334
817,894,0.6369827135,0.4696794129
818,893,0.6333158722,0.4669756663
817,1145,0.6354112101,0.4685206643
818,1146,0.6322682032,0.4662031672
817,1722,0.6579360922,0.4851293936
818,1721,0.6542692509,0.4824256470
822,893,0.6343635411,0.4677481653
821,967,0.7234154007,0.4000579374
822,1146,0.6327920377,0.4665894168
822,1721,0.6553169199,0.4831981460
822,1882,0.6432687271,0.4743144071
824,968,0.6647459403,0.4901506373
823,976,0.6286013620,0.4634994206
823,1188,0.5866946045,0.4325994593
824,1277,0.5809324254,0.4283507146
824,1392,0.6537454164,0.4820393975
824,1440,0.6390780513,0.4712244110
823,1624,0.4154007334,0.4594438007
823,1780,0.5783132530,0.4264194670
823,1779,0.5746464117,0.4237157204
823,1968,0.5751702462,0.4241019699
824,1970,0.6563645888,0.4839706450
827,894,0.6411733892,0.4727694090
827,1145,0.6396018858,0.4716106605
827,1722,0.6621267679,0.4882193897
827,1881,0.6516500786,0.4804943994
829,894,0.6453640650,0.4758594052
830,893,0.6778418020,0.4998068752
829,1145,0.6432687271,0.4743144071
830,1146,0.6762702986,0.4986481267
829,1722,0.6657936092,0.4909231363
829,1881,0.6537454164,0.4820393975
831,894,0.6642221058,0.4897643878
831,1145,0.6626506024,0.4886056392
831,1881,0.6705081194,0.4943993820
833,894,0.6589837611,0.4859018926
834,893,0.6574122577,0.4847431441
833,1145,0.6579360922,0.4851293936
834,1146,0.6558407543,0.4835843955
833,1620,0.3829229963,0.4235225956
833,1881,0.6705081194,0.4943993820
834,1882,0.6678889471,0.4924681344
835,894,0.6385542169,0.4708381615
835,1145,0.6364588790,0.4692931634
835,1722,0.6589837611,0.4859018926
835,1881,0.6458878994,0.4762456547
837,967,0.7501309586,0.4148319815
838,968,0.7726558408,0.4272885284
837,1391,0.7427972761,0.4107763615
838,1392,0.7658459927,0.4235225956
837,1439,0.7312729178,0.4044032445
838,1440,0.7543216344,0.4171494786
837,1620,0.4394971189,0.4860950174
837,1624,0.4646411734,0.4282541522
838,1623,0.4971189104,0.4581884898
837,1969,0.7438449450,0.4113557358
838,1970,0.7663698271,0.4238122827
839,894,0.5500261917,0.4055619930
840,893,0.6474594028,0.4774044032
839,1145,0.5484546883,0.4044032445
840,1146,0.6453640650,0.4758594052
839,1722,0.5709795705,0.4210119737
840,1721,0.6673651126,0.4920818849
839,1881,0.5584075432,0.4117419853
840,1882,0.6532215820,0.4816531479
842,880,0.4316396019,0.4774044032
841,894,0.6657936092,0.4909231363
842,1046,0.4379256155,0.4036307455
842,1045,0.4824515453,0.4446697567
842,1056,0.4903090623,0.4519119351
842,1055,0.4374017810,0.4031479336
842,1084,0.4594028287,0.4234260332
841,1145,0.6636982713,0.4893781383
842,1265,0.4436877947,0.4089416763
842,1413,0.4614981666,0.4253572808
842,1432,0.4567836564,0.4210119737
842,1478,0.4641173389,0.4277713403
842,1580,0.4798323730,0.4422556972
842,1579,0.4588789942,0.4229432213
842,1619,0.4358302776,0.4820393975
842,1624,0.4850707177,0.4470838161
842,1623,0.4421162913,0.4074932406
842,1696,0.4693556836,0.4325994593
842,1752,0.3944473546,0.4362688297
842,1751,0.4363541121,0.4826187717
842,1790,0.4808800419,0.4432213210
842,1789,0.4504976427,0.4152182310
842,1792,0.4688318491,0.4321166474
842,1804,0.4793085385,0.4417728853
842,1803,0.4662126768,0.4297025879
842,1858,0.4562598219,0.4205291618
841,1881,0.6720796228,0.4955581306
843,894,0.6741749607,0.4971031286
844,893,0.6244106862,0.4604094245
843,1145,0.6726034573,0.4959443801
844,1146,0.6228391828,0.4592506759
844,1721,0.6453640650,0.4758594052
844,1882,0.6338397067,0.4673619158
845,967,0.6752226296,0.4978756277
846,975,0.6396018858,0.4716106605
846,1187,0.6024096386,0.4441869448
845,1391,0.6642221058,0.4897643878
845,1439,0.6500785752,0.4793356508
846,1440,0.6710319539,0.4947856315
846,1623,0.4274489261,0.4727694090
846,1780,0.5851231011,0.4314407107
846,1779,0.5887899424,0.4341444573
846,1967,0.5830277632,0.4298957126
845,1969,0.6668412782,0.4916956354
847,894,0.6254583552,0.4611819235
848,893,0.6066003143,0.4472769409
847,1145,0.6238868518,0.4600231750
848,1146,0.6050288109,0.4461181924
847,1722,0.6464117339,0.4766319042
848,1721,0.6275536930,0.4627269216
847,1881,0.6333158722,0.4669756663
848,1882,0.6144578313,0.4530706837
849,894,0.6453640650,0.4758594052
850,893,0.6317443688,0.4658169177
849,1145,0.6432687271,0.4743144071
850,1146,0.6301728654,0.4646581692
849,1722,0.6657936092,0.4909231363
850,1721,0.6526977475,0.4812668984
849,1881,0.6516500786,0.4804943994
850,1882,0.6416972237,0.4731556586
851,894,0.6715557884,0.4951718810
851,1145,0.6694604505,0.4936268830
853,976,0.5751702462,0.4241019699
854,975,0.6092194866,0.4492081885
854,1187,0.5510738607,0.4063344921
853,1620,0.3326348874,0.4292197760
854,1619,0.3666841278,0.4731556586
854,1623,0.3923520168,0.4339513326
854,1780,0.5547407019,0.4090382387
854,1779,0.5584075432,0.4117419853
854,1967,0.5646935568,0.4163769795
856,893,0.6453640650,0.4758594052
856,1146,0.6437925616,0.4747006566
856,1721,0.6663174437,0.4913093859
856,1882,0.6526977475,0.4812668984
857,894,0.5898376113,0.4349169564
858,893,0.5484546883,0.4044032445
857,1145,0.5877422734,0.4333719583
858,1146,0.5463593504,0.4028582464
857,1722,0.6097433211,0.4495944380
858,1721,0.5688842326,0.4194669757
857,1881,0.5955997905,0.4391657010
858,1882,0.5563122053,0.4101969873
859,894,0.6479832373,0.4777906528
860,893,0.6657936092,0.4909231363
859,1145,0.6469355684,0.4770181537
860,1146,0.6647459403,0.4901506373
859,1620,0.3682556312,0.4073001159
860,1619,0.4243059193,0.4692931634
860,1623,0.4484023049,0.4132869834
859,1722,0.6689366160,0.4932406334
859,1881,0.6589837611,0.4859018926
860,1882,0.6773179675,0.4994206257
862,893,0.6579360922,0.4851293936
862,1146,0.6563645888,0.4839706450
862,1882,0.6668412782,0.4916956354
864,893,0.6354112101,0.4685206643
864,1146,0.6343635411,0.4677481653
864,1619,0.3687794657,0.4078794902
863,1624,0.4861183866,0.4480494399
864,1721,0.6563645888,0.4839706450
864,1882,0.6469355684,0.4770181537
866,893,0.6642221058,0.4897643878
866,1146,0.6626506024,0.4886056392
867,894,0.6469355684,0.4770181537
868,893,0.6081718177,0.4484356895
867,1145,0.6448402305,0.4754731557
868,1146,0.6060764798,0.4468906914
867,1722,0.6673651126,0.4920818849
868,1721,0.6286013620,0.4634994206
871,894,0.6773179675,0.4994206257
871,1145,0.6757464641,0.4982618772
872,1882,0.7359874280,0.4070104287
872,1970,0.7391304348,0.4087485516
873,894,0.6547930854,0.4828118965
873,1145,0.6532215820,0.4816531479
873,1722,0.6757464641,0.4982618772
874,1882,0.7244630697,0.4006373117
874,1970,0.7265584075,0.4017960603
875,894,0.6265060241,0.4619544226
876,893,0.6553169199,0.4831981460
875,1145,0.6249345207,0.4607956740
876,1146,0.6532215820,0.4816531479
875,1722,0.6474594028,0.4774044032
876,1721,0.6762702986,0.4986481267
878,1721,0.5426925092,0.4001544998
879,976,0.5165007858,0.4760525299
880,975,0.5233106338,0.4823290846
880,1089,0.3672079623,0.4061413673
879,1278,0.5055002619,0.4659134801
880,1277,0.5107386066,0.4707415991
879,1401,0.3205866946,0.4136732329
880,1402,0.3446830801,0.4447663190
879,1620,0.2734415925,0.4032444959
880,1619,0.2802514405,0.4132869834
880,1657,0.4358302776,0.4016994979
879,1717,0.3378732321,0.4359791425
880,1718,0.3619696176,0.4670722287
880,1978,0.3619696176,0.4003476246
881,894,0.6626506024,0.4886056392
882,893,0.6443163960,0.4750869061
881,1145,0.6616029335,0.4878331402
882,1146,0.6432687271,0.4743144071
882,1721,0.6652697748,0.4905368868
883,1881,0.7375589314,0.4078794902
883,1969,0.7391304348,0.4087485516
887,894,0.6595075956,0.4862881421
887,1145,0.6584599267,0.4855156431
888,1882,0.7412257727,0.4099073001
888,1970,0.7427972761,0.4107763615
889,894,0.6699842850,0.4940131325
890,893,0.6626506024,0.4886056392
889,1145,0.6689366160,0.4932406334
890,1146,0.6610790990,0.4874468907
891,894,0.6610790990,0.4874468907
892,893,0.6558407543,0.4835843955
891,1145,0.6595075956,0.4862881421
892,1146,0.6542692509,0.4824256470
892,1721,0.6767941331,0.4990343762
894,896,0.6453640650,0.4758594052
894,898,0.6369827135,0.4696794129
894,897,0.6553169199,0.4831981460
894,900,0.6516500786,0.4804943994
894,899,0.6553169199,0.4831981460
894,901,0.6485070718,0.4781769023
894,903,0.6506024096,0.4797219003
894,906,0.6333158722,0.4669756663
894,905,0.6406495547,0.4723831595
894,908,0.6684127816,0.4928543839
894,907,0.6757464641,0.4982618772
894,910,0.6495547407,0.4789494013
894,909,0.6636982713,0.4893781383
894,914,0.6485070718,0.4781769023
894,918,0.6506024096,0.4797219003
894,919,0.7375589314,0.4078794902
894,928,0.6437925616,0.4747006566
894,927,0.6453640650,0.4758594052
894,934,0.6778418020,0.4998068752
894,933,0.6432687271,0.4743144071
894,942,0.6710319539,0.4947856315
894,941,0.6401257203,0.4719969100
894,956,0.6657936092,0.4909231363
894,955,0.6144578313,0.4530706837
894,967,0.7244630697,0.4006373117
894,970,0.6238868518,0.4600231750
894,969,0.6202200105,0.4573194284
894,999,0.6526977475,0.4812668984
894,1002,0.6537454164,0.4820393975
894,1001,0.6380303824,0.4704519119
894,1006,0.6720796228,0.4955581306
894,1005,0.6495547407,0.4789494013
894,1007,0.6416972237,0.4731556586
894,1012,0.6605552645,0.4870606412
894,1011,0.6066003143,0.4472769409
894,1014,0.6464117339,0.4766319042
894,1013,0.6338397067,0.4673619158
894,1018,0.6752226296,0.4978756277
894,1017,0.6217915139,0.4584781769
894,1022,0.6605552645,0.4870606412
894,1024,0.6563645888,0.4839706450
894,1023,0.6045049764,0.4457319428
894,1027,0.6369827135,0.4696794129
894,1032,0.6291251964,0.4638856701
894,1034,0.6390780513,0.4712244110
894,1033,0.6574122577,0.4847431441
894,1036,0.6348873756,0.4681344148
894,1035,0.6422210581,0.4735419081
894,1037,0.6338397067,0.4673619158
894,1041,0.6736511262,0.4967168791
894,1043,0.8590885280,0.4750869061
894,1053,0.6422210581,0.4735419081
894,1060,0.5898376113,0.4349169564
894,1059,0.6380303824,0.4704519119
894,1061,0.6458878994,0.4762456547
894,1064,0.6479832373,0.4777906528
894,1063,0.6532215820,0.4816531479
894,1066,0.6668412782,0.4916956354
894,1067,0.6390780513,0.4712244110
894,1070,0.6605552645,0.4870606412
894,1069,0.6547930854,0.4828118965
894,1072,0.6589837611,0.4859018926
894,1080,0.6605552645,0.4870606412
894,1079,0.6642221058,0.4897643878
894,1082,0.6574122577,0.4847431441
894,1081,0.6134101624,0.4522981846
894,1086,0.6024096386,0.4441869448
894,1085,0.5688842326,0.4194669757
894,1088,0.6558407543,0.4835843955
894,1091,0.6736511262,0.4967168791
894,1093,0.6479832373,0.4777906528
894,1096,0.6626506024,0.4886056392
894,1100,0.6453640650,0.4758594052
894,1099,0.6521739130,0.4808806489
894,1102,0.6689366160,0.4932406334
894,1101,0.6547930854,0.4828118965
894,1103,0.6678889471,0.4924681344
894,1106,0.6537454164,0.4820393975
894,1108,0.6411733892,0.4727694090
894,1107,0.6595075956,0.4862881421
894,1109,0.6469355684,0.4770181537
894,1111,0.6563645888,0.4839706450
894,1114,0.6715557884,0.4951718810
894,1113,0.6422210581,0.4735419081
894,1115,0.6196961760,0.4569331788
894,1118,0.6464117339,0.4766319042
894,1120,0.6532215820,0.4816531479
894,1119,0.6689366160,0.4932406334
894,1122,0.6516500786,0.4804943994
894,1121,0.6495547407,0.4789494013
894,1124,0.6689366160,0.4932406334
894,1126,0.6647459403,0.4901506373
894,1125,0.6416972237,0.4731556586
894,1128,0.6547930854,0.4828118965
894,1130,0.6673651126,0.4920818849
894,1129,0.6726034573,0.4959443801
894,1132,0.6270298586,0.4623406721
894,1131,0.6422210581,0.4735419081
894,1134,0.6673651126,0.4920818849
894,1133,0.6663174437,0.4913093859
894,1139,0.6568884233,0.4843568946
894,1142,0.6720796228,0.4955581306
894,1141,0.6464117339,0.4766319042
894,1144,0.6563645888,0.4839706450
894,1143,0.6432687271,0.4743144071
894,1148,0.6542692509,0.4824256470
894,1147,0.6003143007,0.4426419467
894,1152,0.6610790990,0.4874468907
894,1154,0.6322682032,0.4662031672
894,1156,0.6642221058,0.4897643878
894,1155,0.6621267679,0.4882193897
894,1158,0.6579360922,0.4851293936
894,1157,0.6228391828,0.4592506759
894,1160,0.6495547407,0.4789494013
894,1164,0.6422210581,0.4735419081
894,1163,0.6259821896,0.4615681730
894,1166,0.6375065479,0.4700656624
894,1165,0.6636982713,0.4893781383
894,1170,0.6579360922,0.4851293936
894,1169,0.6343635411,0.4677481653
894,1176,0.6616029335,0.4878331402
894,1175,0.6437925616,0.4747006566
894,1177,0.6364588790,0.4692931634
894,1183,0.6123624935,0.4515256856
894,1188,0.6547930854,0.4828118965
894,1190,0.6516500786,0.4804943994
894,1189,0.6705081194,0.4943993820
894,1196,0.6762702986,0.4986481267
894,1195,0.6390780513,0.4712244110
894,1198,0.6516500786,0.4804943994
894,1197,0.6710319539,0.4947856315
894,1201,0.6464117339,0.4766319042
894,1204,0.6699842850,0.4940131325
894,1205,0.6642221058,0.4897643878
894,1210,0.6401257203,0.4719969100
894,1212,0.6657936092,0.4909231363
894,1214,0.6432687271,0.4743144071
894,1216,0.6422210581,0.4735419081
894,1218,0.6506024096,0.4797219003
894,1217,0.6422210581,0.4735419081
894,1222,0.6568884233,0.4843568946
894,1226,0.6396018858,0.4716106605
894,1228,0.6369827135,0.4696794129
894,1239,0.7590361446,0.4197566628
894,1243,0.6521739130,0.4808806489
894,1246,0.7370350969,0.4075898030
894,1245,0.7904662127,0.4371378911
894,1252,0.6490309062,0.4785631518
894,1267,0.7920377161,0.4380069525
894,1269,0.7281299109,0.4026651217
894,1272,0.7595599790,0.4200463499
894,1281,0.7244630697,0.4006373117
894,1286,0.6642221058,0.4897643878
894,1285,0.6605552645,0.4870606412
894,1287,0.7370350969,0.4075898030
894,1294,0.6699842850,0.4940131325
894,1304,0.6767941331,0.4990343762
894,1312,0.6720796228,0.4955581306
894,1316,0.6563645888,0.4839706450
894,1315,0.6726034573,0.4959443801
894,1320,0.6710319539,0.4947856315
894,1322,0.6333158722,0.4669756663
894,1321,0.6778418020,0.4998068752
894,1324,0.6375065479,0.4700656624
894,1326,0.6385542169,0.4708381615
894,1325,0.6537454164,0.4820393975
894,1328,0.6045049764,0.4457319428
894,1330,0.6705081194,0.4943993820
894,1331,0.7422734416,0.4104866744
894,1336,0.6663174437,0.4913093859
894,1338,0.6563645888,0.4839706450
894,1337,0.6516500786,0.4804943994
894,1348,0.6511262441,0.4801081499
894,1349,0.6610790990,0.4874468907
894,1352,0.6511262441,0.4801081499
894,1380,0.6595075956,0.4862881421
894,1379,0.6631744369,0.4889918888
894,1394,0.6610790990,0.4874468907
894,1398,0.6778418020,0.4998068752
894,1400,0.6427448926,0.4739281576
894,1399,0.6327920377,0.4665894168
894,1402,0.5138816134,0.4736384705
894,1404,0.6678889471,0.4924681344
894,1406,0.6406495547,0.4723831595
894,1405,0.6511262441,0.4801081499
894,1408,0.6647459403,0.4901506373
894,1407,0.6238868518,0.4600231750
894,1410,0.6448402305,0.4754731557
894,1412,0.6673651126,0.4920818849
894,1411,0.6579360922,0.4851293936
894,1424,0.6631744369,0.4889918888
894,1423,0.6296490309,0.4642719197
